chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.281945,0.08007377,0.03207363,4.574042e-05,2227.998045240603,177518.94437917025,2887.2024149776894,99913.9292396482,5392.162522536058,2221635.941106222,0.08603515625,0.0005732404268704929,2.4853477e-06,0.0007928948,-2.794472e-05,8.956094e-05,107.666015625,-255.06839,812.0547,93.829926,216.6385,23.337177,332.99313,16.129238,73.14685,21.514078,49.62075,11.157726,37.313442,7.954021,31.910719,-2.6646898,25.728067,-5.2096343,15.110239,-6.102779,24.257526,-9.581595,38.9369,-5.49225,27.67887,-1.139951,20.233377,-1.5426519,26.644094,7.8741612,52.032597,6.969005,61.68559,-3.948368,110.94458,-9.054685,109.82123,0.41648504,55.64514,-0.5569236,57.426815
0.23371206,0.08353281,0.048324108,0.00018741236,2002.7607906156845,208959.61230967514,2771.6981932947647,123257.40535447608,4787.576434795673,2705106.593557399,0.06458834134615385,0.00029017380708773455,7.1857374e-07,0.0020937633,-2.5616711e-05,0.00012205756,161.4990234375,-236.61153,1005.6683,98.81932,210.28148,26.80324,195.33818,20.649593,76.87642,23.232584,41.45352,9.990296,55.35733,8.731989,50.04115,0.7765163,25.018255,-3.3389878,32.385902,-4.6721864,32.8656,-7.18394,27.335253,-3.5374498,29.266771,-4.5090876,28.634968,-11.819702,27.805721,-5.809732,22.628706,4.0763597,87.34548,13.378734,93.12683,15.016409,97.341545,10.45156,135.06203,-0.89702487,57.611988
0.2596344,0.08628051,0.038182333,0.00015462356,2266.817689708668,245127.5330055806,2870.249889652629,95157.91529358493,5380.733360877404,2209268.8034296394,0.08818359375,0.000989556679358849,-6.1495334e-06,0.0012436314,-8.860493e-06,0.00012268235,161.4990234375,-246.66882,1925.3315,89.41239,292.63217,17.255342,331.2506,15.7451,117.197815,26.887426,86.57544,12.581237,51.57635,6.2796326,53.83563,-3.5575335,62.93469,-2.4709468,23.929056,1.3982358,21.548702,-1.3005925,79.58566,1.4042469,170.07895,1.9864403,91.943504,-6.9453163,111.08625,-3.7843447,119.928375,-1.7233281,133.03227,3.3185632,81.24962,0.9250729,87.40766,-1.0776733,73.357376,-8.542752,143.42305
0.28417283,0.08437057,0.04354021,0.00021767477,2091.3892919642726,188737.14476702156,2812.752418336286,111245.35179102294,5066.8455153245195,2411844.188364617,0.07229567307692308,0.0005275130412987704,-1.1935041e-05,0.001628246,-3.774461e-05,0.00016384284,161.4990234375,-217.20992,1005.4295,107.5738,199.70451,24.299952,92.04327,8.945339,72.427,11.247816,30.639301,7.3753552,47.083405,4.657509,27.518724,-3.2584891,41.730206,-1.4700739,41.334667,1.1120744,44.259457,0.13875897,39.80622,1.5829228,26.828821,1.5871532,27.841372,-4.5972524,32.84474,-1.481214,14.171183,-0.60674626,25.83987,-1.8912362,74.24455,-1.8309793,46.513687,3.6134472,24.487238,2.012606,61.915462
0.3045211,0.07919852,0.046625543,6.6210734e-05,2210.573225932645,274112.8108711158,2725.5024142084358,137382.6459220931,4985.350623497596,2443281.4488814776,0.09456881009615385,0.0007514704755072058,4.21546e-06,0.001553396,-2.5320758e-05,0.0002149425,112.34714673913044,-195.63425,1025.6892,100.41992,346.48242,12.8096895,245.84811,14.22584,89.96934,11.619236,100.44569,0.896723,113.38025,0.26994947,68.55413,-3.7568045,47.596455,-0.054634564,32.1067,0.43230408,30.132193,-3.8542418,24.786613,-3.4315965,16.1671,0.40495402,19.642517,-1.9010749,36.905212,3.4581752,32.861202,3.4096863,35.920048,-0.72954476,122.473724,-4.495041,72.84261,-2.2179172,54.23131,-1.9026561,54.150017
0.32184154,0.08082536,0.048823334,0.00014383634,2011.0814616453933,188824.37931247865,2669.006184624724,148378.66579349208,4594.522986778846,2570540.1565345787,0.07650991586538461,0.0004751383200199647,-1.1340138e-05,0.0017063065,-5.06911e-05,0.00028743377,172.265625,-208.49367,1269.783,103.5479,259.28503,16.524963,334.41553,21.720512,67.45715,19.5093,73.52126,1.317386,99.086716,1.3735818,54.886757,-2.6831067,46.76132,-8.526942,40.393215,-2.3469844,51.611496,-1.2697831,34.97597,-2.8519106,29.154562,-1.6631829,24.530264,-4.509904,27.484026,-3.0022593,29.525349,-1.2633191,34.317284,3.8621824,40.221466,1.923674,50.00491,-0.091047905,48.90455,-1.5557421,59.92137
0.2502241,0.07421309,0.043857202,5.5162673e-05,2056.0244784218553,271720.65013788454,2622.420049996536,158388.32359550195,4546.073279747596,2732578.522047665,0.07963491586538461,0.0009591375723393005,-1.119155e-06,0.0014947808,-3.2141313e-06,0.00019975008,161.4990234375,-209.85616,815.84174,108.88754,326.55075,6.565889,298.13083,5.366887,86.23448,7.6682825,62.503605,-4.099504,77.74692,1.2876098,57.051533,-6.1444197,66.11773,-7.5518208,42.71755,-4.251687,38.842033,-8.980978,52.55245,-7.413636,34.824024,-3.5442886,33.905445,-2.5742924,31.38916,0.962862,21.838472,3.4312677,60.5925,4.195368,52.23443,-4.6742005,71.05902,-7.7049046,121.60933,-4.9416428,47.759933
0.22406812,0.07581277,0.04771858,7.7566154e-05,2145.7276575966807,279295.76383018104,2822.525951231332,159054.7767545649,5059.060434194712,3449083.2929852796,0.069580078125,0.0005629658699035645,-8.720261e-07,0.0019322279,-2.2339736e-05,0.0001367763,112.34714673913044,-212.83527,734.82587,105.777176,375.96442,19.809767,209.05675,3.970028,139.35463,13.036178,71.25449,3.9529738,52.338215,4.8768754,43.111626,-2.6278994,21.595432,-3.2180092,43.4722,-2.4078655,49.393764,-4.8537197,41.791874,-5.5109425,26.319475,-2.800013,45.902615,-4.3859167,21.043934,-1.0593894,26.80613,-1.8313421,70.56216,-2.1325548,74.786026,-2.42527,54.306892,1.0798023,50.214207,-0.8779278,50.841328
0.24964236,0.072328575,0.051331297,5.854885e-05,2216.67344009368,246843.81481745077,2734.910801779169,144912.21881984887,4963.817420372596,2726917.3601260907,0.08893103966346154,0.0006705481766243658,-5.3365347e-06,0.0020706928,-3.0653384e-05,0.00015180596,112.34714673913044,-183.791,398.9384,103.226906,219.99231,9.242095,159.05727,8.254422,59.314976,10.082274,32.18407,0.49304482,40.066994,5.4193587,23.083012,-6.0276804,25.204075,-5.559492,35.316513,-3.1845462,37.846313,-7.842238,40.20637,-6.0913997,30.134544,-3.194309,21.825897,-5.9843354,15.633498,-0.33394527,31.198193,-0.060469523,46.10791,-1.2709116,72.87646,-1.9114051,107.559204,3.1168327,61.52464,1.1306608,60.534325
0.31213096,0.08145793,0.049844656,0.00018160808,2269.625197872105,211354.50569455206,2812.249101153611,136447.37839399363,5280.852426382212,2462700.37344084,0.08947566105769231,0.000550886526615662,1.19705655e-05,0.0020288597,-8.702519e-06,0.0001792777,112.34714673913044,-188.37752,961.334,99.80137,187.40532,13.841704,184.336,14.143927,67.1249,15.460286,27.408398,3.7533798,41.602585,4.6552677,33.914192,-1.3902668,29.549488,-3.603675,27.112408,-2.8065882,29.278635,-4.8626018,49.12686,-2.093488,33.922844,-0.9564318,17.490587,-5.6934347,17.384367,-3.5498629,47.9599,1.0023657,57.316772,5.3810363,65.23305,4.4421506,64.889435,2.3449492,52.56837,-4.87115,19.952385
