chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.21824114,0.0964609,0.03214263,5.8507794e-05,1909.741264220549,154914.3950141877,2395.328133914368,24392.215960842695,3735.016902043269,468758.69912776724,0.0944561298076923,0.003351439188217976,-6.727834e-05,0.0009858289,-0.00020178678,2.6733438e-05,129.19921875,-339.9328,350.2957,77.4247,494.7821,9.153629,168.27463,40.57098,29.782778,21.05823,34.596134,-1.643389,40.692215,-3.7189338,37.741486,8.266573,29.177805,3.0221925,80.72294,-0.29542202,51.808308,3.9789405,74.00339,12.297753,118.35995,15.909525,101.09758,1.0002017,59.25678,2.5189495,57.384876,7.0748496,187.54268,0.87940204,190.7708,-0.93940055,67.661964,3.2262652,76.33739,-7.352265,92.18618
0.3855768,0.09164775,0.034499798,0.00047837698,1415.9476871987283,181467.40084992303,2439.5791016888543,111270.24042042812,3082.395207331731,2544010.4014914418,0.026295823317307693,0.00023486838538265794,-4.2030657e-05,0.0015890462,-0.00011614113,2.3094357e-05,123.046875,-347.2894,565.41034,114.86358,297.54977,38.313423,58.299576,24.875574,93.055565,13.319894,70.337975,7.018172,36.36348,5.553429,37.04292,3.7709641,37.901905,5.1606655,29.530138,5.371794,23.039608,4.142341,14.427227,2.1023667,15.268514,1.8885807,23.885103,-0.6113561,17.662642,-0.83035725,23.94147,0.1758761,25.428411,1.912249,22.514528,2.0401957,20.383091,2.169086,24.476513,2.7320611,47.854794
0.29982674,0.0990467,0.03228632,0.0006715926,2002.7988377692277,360816.4796263825,2732.781548736276,153070.851755522,4896.319110576923,2547347.2703561275,0.045259915865384616,0.0006374060049564881,-3.86999e-05,0.001643827,-0.00017842918,1.4202731e-05,135.99917763157896,-352.17487,2332.5898,76.146706,355.8566,22.767365,113.5642,43.199326,212.13235,23.147762,46.431534,11.343417,60.82673,10.147354,41.841183,12.265488,18.862982,7.625839,43.115376,7.032576,25.671885,3.4358754,66.03581,3.0731225,26.701273,6.9677672,28.766714,-4.1321325,53.205387,-3.78605,23.163721,0.95037043,25.23998,-2.1877637,24.407032,-6.471761,30.408207,-3.9800947,39.080868,-1.7842039,67.76392
0.18774989,0.09020865,0.045236282,0.0001630792,1541.6498194737433,94774.1033891513,2217.674024582194,52279.805949294496,3093.8243689903848,494217.1914381388,0.04826847956730769,0.00043210657390617055,-2.2297234e-05,0.0018674119,-0.00017319618,8.714974e-05,135.99917763157896,-307.27957,543.3049,98.99955,439.6333,12.352503,155.81241,41.869343,83.88322,21.827852,61.904034,0.13895322,65.323616,1.1141404,30.62479,11.005463,47.400444,-0.46305,78.761055,-5.733924,63.231018,-10.525964,55.853264,-1.0894495,30.698486,14.157756,73.66324,1.4839262,234.52156,1.8207834,192.63463,10.3277235,94.48171,-1.9693514,66.708725,-10.557251,78.62325,3.366385,105.53036,0.9799096,169.8319
0.32642725,0.10688656,0.051979497,0.0020260157,1545.614308677752,533964.6648494058,2463.2629974494494,244142.93075726563,3384.1913311298076,5095165.599999202,0.031167367788461537,0.000503793637428058,3.4187033e-06,0.004684359,-0.0001295705,1.6284186e-05,117.45383522727273,-357.48697,593.772,92.99427,443.0665,30.1651,203.86063,36.751343,44.805237,25.321619,46.810802,13.776123,62.187725,11.826154,61.022934,9.249959,39.512836,6.8339076,46.39461,5.6368732,39.98453,8.567505,21.469482,10.321719,12.656323,12.594031,42.280125,6.9007726,29.17347,4.0277147,20.160866,2.4381163,13.99316,0.14960855,31.07036,-0.7781591,25.808447,2.5259333,25.140724,4.9155264,59.640827
0.3353075,0.089929044,0.07144043,0.0011236252,1521.7728743923883,147655.20646907503,2306.0799786227863,53204.045442073904,3281.246056189904,885818.8335694153,0.046397986778846156,0.0017973330035012149,-5.485572e-05,0.0061771963,-0.00019439754,1.4127516e-05,143.5546875,-305.12976,2270.0122,85.509285,366.374,27.150003,126.120056,53.109383,127.12302,21.089937,24.682312,2.764331,86.7381,1.8699044,76.762375,17.904343,100.505165,9.116977,19.794193,5.773611,28.8019,2.19795,65.89093,4.720929,26.307678,9.982666,35.538532,-9.6836405,87.69542,-6.0425735,59.09085,10.121159,165.7225,10.4323635,108.00274,8.2100115,92.717415,12.855456,186.30005,1.6425868,58.14853
0.27417105,0.095451765,0.048742574,0.00023593656,1502.1962130507677,220598.63725389235,2218.372923859518,50308.94832082075,3132.335674579327,1068808.5890567163,0.052223557692307694,0.0010216927951609595,1.3125102e-05,0.0025082654,-0.00015620251,2.1165426e-05,151.99908088235293,-312.41415,323.30838,97.026245,453.21494,17.839285,224.58464,40.60378,78.03222,19.658752,74.023,2.795214,53.408566,2.683917,39.563526,5.895062,42.026756,-3.9870493,81.69129,1.3871306,44.371605,-4.0132623,48.96619,4.8922586,41.2465,19.532684,76.25284,11.380353,85.90371,6.004082,75.52339,7.255926,29.313686,-3.5189161,48.689594,-9.875879,94.339905,6.3801413,43.507988,4.877663,35.292187
0.20697495,0.09215705,0.03404572,0.00022835711,1534.7699307560515,86206.47844539059,2404.5967942797183,59823.04224667678,3363.900428185096,909568.4635914642,0.04178560697115385,0.0001642882471253886,-2.9131159e-05,0.0013111702,-0.00015206705,1.2612632e-05,135.99917763157896,-333.43805,381.38312,105.28091,256.45923,28.541986,147.62128,37.16849,29.192934,19.776049,11.718548,2.5924294,17.699993,0.070306614,12.845343,1.3917857,13.5671,-0.38396314,14.853491,-3.6641157,17.693712,-4.926207,29.782757,3.6131814,24.72292,19.22705,11.643705,11.937426,44.52482,6.407454,52.766006,8.192788,51.72003,-0.21312752,28.24701,-9.472984,15.982515,-3.6198905,13.587519,6.575663,13.278336
0.27822417,0.094370075,0.023115184,0.00021792694,1859.5715508189226,248866.5461270914,2693.310168226559,103718.00943999423,4442.713904747596,2354454.1374353617,0.04697641225961539,0.0010201369658024355,-3.566662e-05,0.0006896356,-0.00014396329,1.3761595e-05,112.34714673913044,-348.53107,800.9573,97.156044,441.91693,34.723183,111.815674,34.62439,77.82412,17.554285,67.04914,9.097708,39.16754,5.655346,46.499157,2.67768,26.811453,0.28608328,46.056637,-0.25772282,56.209686,2.2474318,96.24527,4.2092724,44.700813,7.0165143,51.0796,1.3489131,71.9315,-0.6278959,47.678833,1.3064107,67.66363,3.0164936,26.621912,-0.6967848,24.550713,-2.849777,15.213743,-2.0757244,16.155476
0.3172499,0.0839716,0.0743153,0.00021038952,3035.3599885874296,492929.4047404285,2977.0101994948054,101202.64875842082,6616.407940204327,1821585.8304976358,0.1895207331730769,0.0035710655866995366,1.7584483e-05,0.0054015154,-0.00017620555,7.5359334e-05,112.34714673913044,-213.12659,772.0145,65.10191,625.12085,47.820965,195.94098,23.436905,137.30846,13.423237,47.728077,-2.2497551,29.535593,-4.9361076,32.303585,6.9697185,48.59768,-8.514331,37.22827,4.8657656,72.25862,-0.87350184,58.151752,4.7117953,37.441944,22.961958,34.832596,-14.921542,68.68965,-16.148798,81.863205,-0.40125915,48.877144,3.9246957,27.699627,-8.689643,25.590355,-3.083193,28.370592,-6.3212476,47.04741
