chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.1765081,0.083907396,0.017207809,0.00019638665,1308.820271988312,215673.93814512913,1828.7431650577826,168687.28603125826,2675.3348482572114,1794605.1546448432,0.048035606971153846,0.00038659486544908146,-8.379783e-06,0.0002740279,-7.421717e-05,0.00017783642,135.99917763157896,-420.1126,1741.9172,114.23701,472.9945,18.88794,303.7512,30.994583,74.81151,9.201513,106.2778,11.885466,69.664,-1.31255,129.9047,8.556832,62.488846,-9.638717,27.96683,-6.7728863,60.544792,-10.32395,67.43742,-4.319227,45.64098,-0.8180387,72.914215,6.704394,190.26585,5.163171,149.36096,3.2782452,90.48796,4.278239,102.57215,8.1526985,234.61069,12.375067,114.311646,5.381377,92.53015
0.18610664,0.08457891,0.028408557,0.00024878103,1070.0234730088519,133947.00720951057,1527.502750382361,105226.64356557479,1942.294921875,979745.5353333399,0.043588491586538464,0.00024269099771623783,1.7214463e-05,0.0009667457,2.022268e-06,2.5624167e-05,129.19921875,-396.23022,1818.7952,127.39943,423.61603,13.32071,126.35155,38.292133,81.551155,17.387602,142.20561,15.618469,95.47928,-6.3031583,71.70861,1.9888949,37.442177,-11.763337,21.453339,-6.602836,68.08845,-7.621553,51.259064,-4.4680967,43.36566,-2.3057387,46.009747,5.129278,57.563736,9.414078,70.86026,10.4776745,45.609577,9.168553,210.31372,5.3799343,396.8902,0.07354783,169.11037,-5.457972,88.99928
0.2506491,0.098285176,0.021513158,0.0002557351,1069.8253083079305,444798.10544096713,1700.0649260893533,233412.87949469697,1965.4845252403845,3014440.4296147046,0.03982496995192308,0.0018285421365816913,-8.078807e-06,0.00069257687,-1.0866957e-05,7.45598e-06,135.99917763157896,-455.3115,1144.0618,123.20881,821.31274,47.158676,582.6809,42.15606,219.1376,6.412551,77.23992,17.009712,96.535065,-6.3461323,52.95199,2.9576604,53.149445,-10.197013,101.414215,-2.3578565,132.59789,-2.9916232,72.74634,4.838098,94.31661,4.818739,57.364437,7.184771,25.412651,3.123298,31.79606,1.5508276,41.72941,4.041846,41.632504,4.5690093,29.437923,2.1430192,21.090475,-3.2267106,50.63878
0.22349787,0.08535486,0.015205501,2.566483e-05,1293.8330977540522,145918.26399680512,1898.9720720967591,123147.8253429909,2723.287635216346,1934915.2966531778,0.04098182091346154,0.00017108252767980453,-1.893272e-05,0.00024379691,-2.8162738e-05,3.5817613e-06,112.34714673913044,-424.9458,1907.4304,117.62207,307.41214,16.442469,932.3439,52.208115,366.54422,8.406286,64.47785,31.430166,78.18606,-7.4038396,18.542236,14.25863,21.693083,-16.656292,28.024572,2.2204366,51.791653,-14.980993,36.003895,-1.431489,29.416254,-16.659332,36.370033,-1.0773897,17.62893,-3.7142773,71.33926,12.113183,132.21677,13.925386,139.4006,14.638475,99.05515,3.926789,69.12694,-6.461888,69.94465
0.258442,0.09202918,0.024337845,0.00023994727,1140.5401185305197,290035.70421165123,1791.8445785701217,180401.29348367677,2354.4073016826924,2700726.30326762,0.030780498798076924,0.00028389932135858476,-4.2887473e-06,0.00078552676,-3.1928023e-05,1.0639573e-05,135.99917763157896,-397.8308,1334.0349,127.00033,636.5428,31.399162,720.2856,47.286,210.87428,10.335974,195.7065,15.9550295,67.54195,-8.975369,52.786697,6.346919,63.172672,-11.850743,32.992126,-0.29231554,43.53151,-5.325238,54.052593,1.7555208,37.744614,-8.496152,35.068058,-0.7559032,32.814537,-4.243218,60.74748,-0.10987995,111.71855,3.355174,134.37343,4.4853115,70.3541,5.1855516,47.080524,0.77442235,90.1495
0.2572364,0.10291505,0.023526419,0.00020927803,1038.3233184430353,213015.7369551651,1705.5649627576713,165357.50662302267,2154.5626126802886,1777273.1964004461,0.02124774639423077,0.000127092635137795,-6.5802496e-06,0.00073420885,-1.7818464e-05,5.430017e-06,123.046875,-411.57877,2433.3206,123.25614,385.88306,22.53044,556.23663,47.51315,84.648254,20.577087,77.16502,19.61179,48.842705,0.06518531,66.12059,13.824844,50.725803,-6.7115817,40.485188,0.015954297,36.895092,-6.5109067,67.72692,-1.794839,28.59629,-6.1931934,51.49825,-4.715897,32.894627,-7.616453,21.013494,-6.4135885,21.420855,-3.7347958,17.539494,-0.29194745,15.755286,-1.5418204,20.312393,-3.1887383,19.93953
0.29559875,0.08872619,0.01622692,4.8408943e-05,922.2560184385536,120348.5395140864,1611.0254577254445,129125.2172076654,1561.488506610577,1661375.4296297152,0.027422626201923078,4.294030059724165e-05,7.577965e-07,0.00026470228,-1.9631681e-05,9.453578e-06,86.1328125,-450.4628,2825.7043,139.21875,295.87982,48.515003,1772.9623,57.669327,202.28134,2.5748634,76.78579,19.113424,123.891815,-12.643948,25.995241,2.8077135,66.530365,-15.367455,31.787804,2.1775064,46.991287,-5.6066566,25.88593,0.0068101147,29.418201,-6.3723764,45.549175,1.5217686,24.65589,-7.5886183,31.882006,-5.146904,23.27781,-7.261086,22.014818,-2.5022874,34.81727,1.3995649,32.362976,2.5682964,41.938522
0.21395516,0.08664021,0.023198182,0.000116843126,1063.0379010856675,238402.55767392533,1569.782146247711,184275.08670330516,1908.91845703125,2086761.013614673,0.041199669471153846,0.0003708555712502383,-7.4573204e-06,0.0006192872,-2.7798416e-05,7.2058006e-06,107.666015625,-409.698,1427.5,139.30878,665.8592,24.457666,760.43164,42.339504,119.36796,6.806732,115.23613,8.100501,117.58242,-9.81045,77.77682,5.6181273,38.201523,-14.16235,77.35587,2.6796076,69.47582,-5.8353224,88.2595,1.2921879,112.58208,-4.2738132,107.8162,5.2632422,104.98528,5.0848627,142.27939,13.038829,162.9671,11.540561,115.105515,1.5319822,115.288086,-3.9289932,119.72599,-9.633383,62.41307
0.22186603,0.09654758,0.017816251,0.00016679565,1478.5893046989218,217499.56311081236,2064.7504390521262,222465.6605339372,3449.8676006610576,3009872.843255129,0.05073617788461538,0.0003204435427513349,-1.4507482e-05,0.0004538032,-1.6591624e-05,8.314553e-06,123.046875,-421.38623,2970.019,108.32349,689.18677,32.41553,294.7188,44.482487,112.39243,1.9659373,236.31253,12.923087,59.162594,-9.802772,68.44801,7.832872,58.169388,-15.346207,53.288017,1.6699296,59.82266,-13.145187,72.2006,-9.044292,68.69857,-11.22857,48.085037,5.4722204,35.096878,11.074803,58.943195,22.06163,64.32899,15.269796,88.92705,3.4755764,64.50595,-6.1251144,158.33356,-10.0499935,115.074486
0.16744669,0.07675409,0.023066843,9.6617296e-05,1418.3477043171667,132424.6600135018,1906.5068284080598,101177.0034724547,2802.132286658654,1561687.3605577198,0.051592548076923074,0.00012444919383032083,-9.697616e-06,0.00060458016,-2.3570612e-05,5.5589107e-06,107.666015625,-378.80618,1254.3245,117.76113,300.98294,8.945638,148.1777,40.56736,58.57387,1.548319,82.55388,25.912582,77.80004,-10.757123,31.934048,15.511224,19.995764,-17.493158,16.226368,3.6903875,41.765953,-13.9915085,19.599833,-2.580789,45.570477,-18.53486,62.701866,2.1087117,62.44746,5.291953,31.1431,24.38404,69.86614,21.41895,47.66622,16.360098,19.992651,-2.5719457,56.988464,-13.529626,49.22004
