chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.3902171,0.08617858,0.046838064,0.00029812564,4184.727935309948,228226.92310714856,3007.7949188346174,77224.0923336686,7893.906625600962,874968.7144919967,0.30033428485576924,0.003199284020260241,-0.00013267003,0.0018400858,-0.00021963446,0.00029571474,135.99917763157896,-148.4407,867.4612,16.292751,421.68066,-0.05819139,176.92284,27.546171,89.67067,1.2565916,86.25983,-2.8200386,74.77078,-7.255771,29.908155,-8.63488,46.459507,-6.146715,25.324373,-2.3496099,27.871662,0.0067840577,33.938385,-7.2633843,18.052439,0.27474108,76.639275,0.9120176,76.4087,-3.4188662,44.279835,-7.805069,60.363506,-8.717794,39.80522,-5.0766125,76.28653,-2.2927554,34.18789,-10.4491415,17.989355
0.34773177,0.07977746,0.06592643,0.00032588647,4195.882670190379,176016.10421794103,3306.769965965874,22880.58129781208,8521.185396634615,514186.0555599427,0.28050631009615384,0.0031079740355000694,-8.0346545e-05,0.0034059088,-0.00013317964,0.0004602532,143.5546875,-123.7159,1009.9493,24.790972,192.1147,15.0689125,73.08674,25.412718,44.507183,12.497617,16.913641,3.8881013,26.071472,3.4431593,27.82675,-0.0019781552,33.326584,5.5479608,38.588116,1.648398,55.59725,1.0972093,26.988667,-14.455901,34.442593,-1.5124735,67.21374,3.4465551,68.628105,3.442874,21.284382,2.7405047,21.275541,5.1213427,41.73504,-3.2574627,46.69867,5.726245,53.028824,-6.114214,42.133316
0.36884812,0.07583276,0.05116559,0.0006051097,3767.98626981766,315487.77774666605,3123.2829839360347,79288.19227009831,7697.871657151442,1262851.5426054862,0.23390549879807693,0.0038993996981333,-6.530503e-05,0.0021223368,-0.00022095961,0.00053411396,135.99917763157896,-150.51842,1946.3553,35.414333,323.4141,6.1426067,185.89384,29.949621,92.01995,11.102586,57.059063,2.7261229,41.112614,4.4691625,21.68525,4.622694,32.05962,4.324287,32.46171,-1.0495431,21.619411,-0.95968664,35.009426,-11.967981,24.859913,-1.4378967,37.79191,-0.72779167,35.646538,3.1770985,28.714895,4.7051353,27.806147,5.7787886,58.678,0.6162654,42.482243,4.462255,96.26289,0.22542971,17.50436
0.32972366,0.084344715,0.043533433,0.00035389396,4414.416497236853,522850.52856353554,3245.2145510447485,28412.510248157654,8586.44756610577,830552.6717832102,0.275732421875,0.008176068709446834,-5.6480345e-05,0.0015597449,-0.00018005843,0.00026281262,135.99917763157896,-160.15434,966.95844,18.312044,527.00287,11.553196,121.186295,23.244793,47.94964,8.53611,36.083645,1.3432083,69.45539,-0.654244,46.057972,-0.9799908,54.770058,-0.36184365,36.645195,0.45078483,22.318161,2.6846087,36.058674,-6.8498087,44.913586,-2.1713154,29.037746,-3.0365722,28.58401,-1.8351414,40.69652,0.407304,33.61417,4.507746,24.0598,7.5778837,39.60296,11.362942,161.55746,0.8106152,19.680153
0.31525156,0.072513804,0.0640564,0.00030904546,4405.101152363214,385294.30645949114,3201.8683086130454,20611.052989651176,8386.851337139424,737514.9644424224,0.2955716646634615,0.004819350567089736,-6.978656e-05,0.002689493,-0.00020000892,0.00065172353,135.99917763157896,-126.437096,1279.7565,15.972263,527.4132,16.921415,93.07762,24.35837,81.41021,6.9151716,44.620224,8.794766,31.478004,3.3262043,17.883362,5.2968936,21.593534,4.7574215,22.20688,2.1572788,19.019764,0.7116086,25.195515,-15.210284,29.74968,-4.9268837,19.65794,0.4805237,26.77701,4.2684655,56.783363,6.443458,42.84823,13.881725,73.93027,4.744917,84.23065,9.598571,95.01869,-9.805561,99.39892
0.31363863,0.079771474,0.054866005,0.0003256957,4340.332202275051,314815.4361950833,3417.216676770361,42377.188522716635,8887.249849759615,839137.5345455824,0.28614783653846154,0.005442446703036155,-9.984768e-05,0.002754921,-0.00024289048,0.00022346537,151.99908088235293,-166.4417,820.07764,19.14674,441.37872,25.147104,178.78885,23.450098,65.63256,12.339646,99.41289,2.4053721,38.629425,4.135994,47.010944,-0.75648665,65.00216,3.1913927,61.489033,-1.4848827,97.73501,4.7589393,68.707405,-4.932355,57.852608,7.5304914,132.81058,6.531891,92.99259,5.4416294,88.09826,-2.948201,46.103085,-0.37771508,48.361908,-1.7774845,134.80698,13.308574,118.27168,3.417909,59.665443
0.33356473,0.079847686,0.047818992,0.00017930551,3522.369465811901,631837.1589330705,3379.9745608676017,69049.03485544519,7986.830679086538,1641049.9717894394,0.15510441706730768,0.007435056655364629,-9.576197e-06,0.0020321647,-0.00017499104,0.00014102281,103.359375,-191.57422,1061.0858,47.001076,459.19962,21.694366,166.687,26.069,78.21242,24.23446,62.65664,6.357463,20.548025,7.9331822,29.289724,2.6283166,35.35929,4.28343,33.52291,1.9377127,62.95792,3.054612,26.916578,-4.394669,19.840622,4.5995874,63.208134,6.973068,67.24979,6.03737,43.711315,2.8898408,38.117733,4.3663144,88.33208,7.8461456,200.27713,10.707587,117.36449,1.9323208,20.28241
0.28203246,0.080052584,0.062209167,0.00022093214,3978.256519104186,318876.4564116486,3311.314940311729,47552.79438036695,8310.65692608173,1090642.6150179473,0.2165301983173077,0.004905033520692904,-1.2529994e-05,0.0031106486,-0.00027171898,0.00035168123,135.99917763157896,-140.77122,865.53906,28.52891,307.8091,12.029179,149.13475,20.923073,109.159805,10.524487,53.18239,5.853574,95.01892,11.506734,85.90384,6.400257,76.55605,4.637336,96.67238,2.1306696,93.805,8.5099125,76.58202,-0.9568013,75.48968,5.1212378,98.3925,2.9480371,91.37267,4.2380557,74.96715,1.4730664,54.051006,4.885282,86.70266,3.013697,112.13503,9.348511,107.01062,0.68935996,49.518127
0.30533692,0.07994086,0.04755172,0.00049365265,4562.164986242601,757017.8202932833,3073.765038793873,69324.74794267751,8409.544020432691,1392746.0861079087,0.3052509014423077,0.007588380892601239,-0.00016877119,0.001611084,-0.0001579567,0.00050281035,89.10290948275862,-195.70006,5785.407,-10.868508,1673.6077,-5.62028,223.6928,17.36542,409.16827,0.7620704,140.45793,-2.8494315,178.91771,-4.090461,164.75447,-1.4787903,70.512054,8.96833,143.26045,11.075004,291.1549,14.376108,365.6777,-3.53162,151.77425,4.29318,192.25447,1.5282562,362.1685,1.4878193,300.3562,0.17854878,173.70276,2.564855,73.94591,-3.760756,98.757286,9.9988785,115.88444,-2.1116388,119.4832
0.3952227,0.07076151,0.036820192,0.00020715923,3949.2545726661183,824106.52970135,3130.620721827807,54609.02400397851,7853.904559795673,1546519.0608335317,0.24228515625,0.010507324658907377,-3.4518387e-05,0.00089008163,-0.00021165868,0.0002711487,135.99917763157896,-163.08705,920.02795,35.783752,728.1346,1.6893475,131.75171,21.83307,47.868103,11.480502,34.139984,3.5395174,45.337418,2.0436811,36.84333,-1.6762768,30.893318,-1.5861727,38.956436,-1.9262904,25.292763,-1.2130183,52.962997,-8.935969,21.904015,-1.0124497,17.344044,-0.21292487,27.358755,0.56579405,42.209362,-0.70065516,54.77336,-1.9246026,21.625706,0.38229418,61.229942,4.0746675,72.999954,0.7882381,25.635
