chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.2950792,0.085762404,0.070682526,0.00046568512,2007.7203767906597,108270.34160521592,2283.7633653071607,75129.38323117452,4601.479867788462,1018713.7906953427,0.07420372596153846,0.0007013135266727245,-1.2356457e-05,0.004678162,-3.1132953e-05,0.0002725467,117.45383522727273,-211.16191,1604.9807,93.02632,151.06358,-5.5766835,289.8215,40.44858,65.64788,-6.3223763,37.395824,25.060274,63.60805,-15.001972,87.40614,15.588464,52.61923,-20.688774,46.260975,17.636385,59.42274,-9.152535,45.83298,9.545545,52.916664,-10.127517,54.23451,7.3448296,183.80542,-3.3641002,202.43622,9.349432,177.63501,-0.7510768,89.44876,10.089233,92.66564,4.395812,121.823074,5.95584,127.27034
0.31209448,0.08722725,0.067028955,0.00032230397,1900.9726328069828,147383.40024491257,2236.8083979161283,64702.67468510852,4293.389423076923,1179846.0276176238,0.06673677884615385,0.00028019030418621716,-1.0841381e-05,0.00420836,-3.5909095e-05,0.00018377826,151.99908088235293,-217.54192,787.9842,101.92329,220.60835,-5.6146026,99.0159,44.110275,72.1829,-0.98773545,45.918636,29.232212,38.363754,-15.845527,44.884457,21.6877,32.91912,-21.674763,51.47127,16.235435,38.412086,-14.650001,35.430298,4.072849,43.10279,-10.107873,33.161842,9.956353,71.72191,-0.16394642,94.88069,15.380921,95.215164,-1.2565842,97.48138,0.0051195584,79.508545,-6.907807,105.70574,-4.4645715,52.14576
0.24768718,0.08734518,0.0709106,0.0011676027,2051.6903203163315,159097.141279561,2174.0027666131564,53311.393387824945,4519.239595853365,823408.567541485,0.08441631610576923,0.0015295968958612025,1.2717795e-06,0.0051116133,4.2743268e-05,0.00043854586,112.34714673913044,-203.56242,1971.6897,91.78459,314.5091,-17.065252,425.9324,38.65849,166.66435,-10.9843025,38.385445,19.798565,92.76043,-16.47288,77.52473,14.861276,61.00303,-20.26457,21.779224,12.23118,35.213642,-6.4224086,33.601337,7.111051,60.0727,-6.752245,26.461191,2.5321429,53.704437,-7.995471,76.693115,2.433702,88.00958,-0.28156433,145.9358,8.06277,105.51453,9.34543,49.008366,7.1370473,190.50621
0.32798022,0.095468074,0.073277764,0.00075094175,1818.6482123994238,346398.07819518977,2278.4472056423833,121013.27059696113,4372.896634615385,1989450.5400883376,0.05687725360576923,0.0019153016699841744,-1.7337436e-05,0.005188984,-6.602409e-05,0.0002500438,123.046875,-222.05234,1411.6184,102.585594,539.4428,9.645642,250.11423,47.94633,108.67901,-6.3428373,70.27414,27.8605,53.16271,-11.932352,80.65335,20.101372,43.785892,-15.357107,21.918375,17.098774,47.294434,-7.6407185,38.734985,6.43405,33.021614,-10.036699,41.34762,6.564247,47.000835,-5.9485426,39.56037,2.419541,36.423744,-6.4666543,40.63275,0.8129101,31.023294,1.6624562,55.061996,1.67197,118.01726
0.29019105,0.08711531,0.080326915,0.00071569177,1593.7947546652586,135702.57813205104,2131.679623930859,144582.1480598972,3641.181828425481,1906595.8304689133,0.044095552884615384,0.0001451156548494418,3.830257e-06,0.005793002,-4.6362275e-05,0.00042463123,123.046875,-213.47647,1439.9884,117.21953,362.64658,2.1643114,383.07745,36.175194,109.068756,1.1906712,27.514528,22.921715,91.42721,-14.830233,56.46405,23.921068,28.981878,-15.758508,21.434055,12.462891,51.82703,-11.13271,43.099083,6.808523,41.76702,-8.383926,35.861557,7.1436596,60.65194,-8.891465,35.323666,0.51551586,38.56366,-5.488933,25.802084,3.7450624,30.081295,0.52486163,57.773518,2.0462112,41.78002
0.33500248,0.09899863,0.07095354,0.0007228332,1638.994671707719,208540.98143382976,2192.45074212553,167645.9930202693,4015.611102764423,2292324.623455804,0.04348332331730769,0.0005158875961980876,1.087721e-05,0.0047010905,-4.161161e-05,0.00033014923,123.046875,-237.18541,1396.4054,110.7095,387.7896,5.490407,493.20645,37.658447,69.86588,2.224062,70.3478,26.250357,108.95625,-8.399306,42.790676,25.904451,46.984978,-14.6007395,26.801332,12.433053,47.988583,-9.325283,50.982685,4.9439864,72.362465,-6.8311334,35.219593,8.11758,31.928673,-3.9165137,34.134285,1.129275,27.988241,-6.032859,30.839455,0.7587416,41.51099,-4.0120287,39.1445,-4.3546844,48.544815
0.27999616,0.08344054,0.07933903,0.00034850664,1943.255308409623,117857.26382145727,2258.7204268526084,91147.62113819199,4528.266977163462,1330964.7496643858,0.06371694711538461,0.0003059212836993516,1.3897094e-05,0.0060502924,3.7594757e-05,0.00019647695,117.45383522727273,-199.29648,851.90625,95.63568,180.46468,-5.9874287,262.2057,44.75967,67.20455,-4.3961406,33.507015,24.297583,62.286026,-13.390406,43.20493,24.793667,39.23547,-17.030466,33.9687,16.600586,61.11635,-11.5218725,26.406988,8.615176,32.5985,-6.838011,21.136738,6.119428,48.868233,-13.251525,29.828527,-5.2908535,29.762274,-9.952873,76.52625,8.092464,160.14485,6.1361723,141.93018,5.074398,115.64869
0.28935623,0.085678294,0.07829314,0.0003592888,1887.8970805154643,217563.28030921496,2172.2631915050392,135007.67784676532,4226.470853365385,1688866.4540058058,0.06410757211538462,0.0003282856800147062,-3.7281996e-05,0.0056999302,-6.415707e-05,0.00031052594,123.046875,-204.42795,1150.3026,98.65115,413.75867,-4.1487713,278.15918,51.428066,87.873604,-4.7209015,67.38493,23.195717,69.8946,-11.800862,27.420927,22.120918,27.670141,-14.307758,20.553997,18.366133,30.74443,-5.7186484,31.89855,10.67909,31.817556,-8.113936,23.804907,6.0131216,19.697687,-9.907888,24.404192,-0.3139686,37.167458,-7.356946,53.01094,8.97497,108.4414,4.437795,85.93179,6.8395066,28.118721
0.3302286,0.084954746,0.042537056,0.00021411282,1877.432676292129,133386.21507968174,2095.3780406753453,140704.3432778609,4090.894493689904,1407071.6015320912,0.0776630108173077,0.0002818669228864139,-3.7897023e-06,0.001120508,-4.0240484e-05,0.0004286131,117.45383522727273,-231.51514,1034.8696,111.01181,374.15775,-24.183863,456.09198,44.03569,65.3619,4.363757,49.058086,21.50317,66.45557,-14.333545,32.61528,26.203548,40.168396,-19.86398,34.545643,10.94005,50.090023,-12.747057,23.342337,7.7407694,25.186787,-6.6253533,34.22144,8.591011,27.90949,-11.616062,19.798597,-4.5215673,21.314611,-13.804094,27.568153,-1.6802566,19.88318,-3.953231,26.219172,-1.4512424,23.806963
0.418379,0.0911526,0.044463497,0.00021550272,1815.3381495498782,361343.11828453746,2334.4263812154536,215512.37082040784,4469.464768629808,3250904.070423341,0.05186298076923077,0.0007176582065559703,-1.8880399e-05,0.0015585579,-4.7696714e-05,0.00026092998,123.046875,-268.4314,1214.5315,108.03299,756.3724,11.608732,521.5494,43.54628,83.53638,-2.0785987,54.344498,30.269123,53.91477,-10.410224,46.2791,21.667463,45.94454,-16.187832,31.062073,20.881174,86.28763,-6.5866623,41.76832,6.2162504,23.909262,-8.568646,24.597654,12.890069,39.732094,-5.433818,18.808868,0.15770392,26.394667,-10.598077,20.078001,2.0996478,26.360498,0.3473384,36.991653,-0.16910826,21.057854
