chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.3354892,0.09092622,0.13019773,0.003557428,1772.9361451557354,168107.803104657,1972.465803552329,117501.61205858461,3713.732158954327,1080946.274300616,0.08186598557692308,0.0005602013288870365,-6.276477e-05,0.008388517,-6.781028e-05,0.005506294,129.19921875,-118.962395,2493.5684,125.08214,261.89578,-23.355465,366.82913,41.3001,182.65607,-5.9222107,152.35222,20.05107,75.00804,-16.01523,40.234764,17.795559,84.93666,-14.608522,83.468025,10.192925,95.31278,-9.686785,66.650635,10.135917,45.238346,-4.6562557,34.138653,8.363024,47.432278,-7.1742535,42.880375,-2.8982096,39.463245,-3.2380304,36.586967,0.65096235,37.47358,-5.0413337,33.672153,-0.26804298,43.643757
0.3433879,0.0865149,0.112224914,0.0014741517,1816.3297017293305,91170.05552709478,2009.8543177023585,66306.45576425345,3868.108661358173,672000.4440526637,0.08719576322115384,0.0010248876182285286,-7.022334e-05,0.004943687,-5.247266e-05,0.004878354,123.046875,-125.89745,2042.7849,122.38414,219.72665,-20.6802,229.92271,50.04427,147.3132,-11.162207,138.41031,21.351345,77.8971,-15.834516,98.29961,19.41442,56.946705,-12.427672,65.725815,17.807056,54.413082,-11.61647,55.165543,8.047527,42.10863,-7.7356653,29.429874,8.281055,49.89698,-8.294345,68.413994,3.9624567,65.6256,-5.9810324,40.39778,0.18169285,50.349262,-2.7329347,98.07251,5.7909493,60.177174
0.3477676,0.09259888,0.13090064,0.0045688073,1790.6745202085688,110073.65522815884,2088.3899190595293,73475.44668116755,3996.0655799278848,787630.6626472247,0.071484375,0.0004230778033916767,2.6758433e-05,0.012586211,9.8979726e-05,0.0042884396,123.046875,-132.63255,3794.8682,114.92502,243.62054,-14.775231,193.03384,50.01494,160.82948,-0.5349412,119.9632,24.611115,73.25708,-13.4104,93.64261,15.57205,54.576256,-13.059971,115.18392,10.431218,35.123497,-7.9061775,45.95127,11.780018,38.19502,-4.7761908,39.984673,6.3570347,26.500587,-2.5880487,50.268394,4.737059,68.51592,-1.6971745,28.5045,2.5241928,43.76241,-1.7828258,52.75016,2.5997446,32.818016
0.36187974,0.08642152,0.13137805,0.0023548258,1662.5343166587638,109547.97573003924,1970.478511134655,80238.5271489654,3586.1065204326924,904667.042187685,0.06936974158653846,0.0003012884156943778,-3.520456e-06,0.008471222,3.1054413e-05,0.005918871,123.046875,-118.07058,2508.4583,131.43135,324.76013,-18.36093,110.18641,39.213047,203.45619,-12.895061,138.65659,20.04775,137.16151,-14.237033,70.67268,18.446901,77.19186,-13.296338,71.30222,12.707642,42.611298,-12.434625,57.850872,10.021819,43.163822,-4.4022393,59.423073,8.59832,35.595985,-9.922365,44.030636,-1.5165682,48.008736,-3.6025794,30.251858,1.303057,31.884075,-3.2664585,52.508266,3.6762028,31.823708
0.33323708,0.087459214,0.1423613,0.0017117378,1638.6471238196696,77341.77782296637,1959.6223219524536,57317.201830236656,3482.4986853966348,583443.7125289581,0.07020733173076923,0.0002811468000242696,-6.1780855e-05,0.009574974,-0.00014242077,0.005907898,123.046875,-105.88029,2113.1108,134.06271,212.8282,-19.651705,173.35701,39.86246,118.87054,-14.057575,101.82075,18.49823,88.53011,-15.33071,49.873512,19.134254,55.540283,-18.042282,98.63107,14.080631,62.283413,-5.803271,51.134968,16.88243,47.812874,-5.650196,45.22551,5.5987372,25.648167,-8.022692,40.548378,2.1193008,30.398006,0.629282,44.86231,1.6688122,50.90676,-3.3327887,26.631937,0.62662506,29.758747
0.3740643,0.08884004,0.13164526,0.0035123446,2000.0028797490988,209938.43352047133,2160.3853657839186,71549.65615848507,4384.739896334135,1040240.8420609653,0.09249549278846154,0.001169211822148611,5.219419e-06,0.008166314,-8.110098e-05,0.0055403495,129.19921875,-100.89413,1905.031,111.25012,418.66425,-13.373037,86.1154,46.978756,111.43134,-12.224211,113.333145,19.664375,134.74063,-13.531104,47.406662,15.2884245,64.754684,-12.343341,46.657814,12.40753,53.05567,-10.361022,44.14905,9.335614,30.133434,-3.4728389,38.34272,6.723129,30.452904,-7.009476,21.448034,2.0124674,30.190407,-3.5478032,32.952934,-0.4208488,39.87415,-3.5934527,33.348724,3.0553129,29.185183
0.38524953,0.09067893,0.12954655,0.0031866354,1959.9615135466738,178803.76521968367,2145.022624941661,99497.25042201074,4312.769305889423,1169023.406890158,0.08941180889423077,0.001091002077745968,-6.131936e-05,0.0070370613,0.00022389782,0.0072636274,129.19921875,-102.47808,3027.2317,117.36198,319.65683,-20.88261,245.92415,42.96567,151.04399,-10.027751,122.56004,22.905602,46.194706,-16.477398,65.51291,18.528204,59.49843,-16.385336,85.19016,15.289845,38.618954,-10.566731,80.97707,11.689008,46.846367,-8.096841,41.338417,7.5128613,48.582954,-5.7791214,27.124107,5.0809355,34.204956,-2.1137414,25.079262,1.4918476,45.92503,-3.3022294,39.30888,3.3649826,26.356905
0.32948166,0.089519106,0.13955964,0.0026220933,1700.3226422786192,34999.45208965846,1979.690329380526,35337.588927538956,3625.2803861177886,308933.5769619814,0.07092097355769231,0.0002299054275602984,6.5200543e-06,0.009433382,-0.00010423594,0.005864131,123.046875,-109.50045,1992.0903,127.611176,100.15273,-20.077251,234.87166,38.642334,115.11713,-12.540655,193.39595,17.569332,95.3617,-16.292845,69.54633,16.610464,100.9437,-17.310318,83.62689,11.590974,42.36459,-9.052328,51.38315,11.542143,51.014145,-4.0429664,39.33479,7.2893133,34.222034,-5.0802765,44.607525,3.1188126,37.711403,-3.4600055,23.638931,-0.10975131,26.557455,-2.0263462,21.8832,0.043336928,45.266212
0.3493017,0.09375722,0.13218234,0.0025144296,1749.4113553391685,135290.85624765736,1894.2210332447796,115651.99981202032,3591.075721153846,1055051.532911831,0.0877216045673077,0.0008228474820153953,-1.6724473e-05,0.007411322,-4.7339898e-05,0.0070383516,123.046875,-113.436356,1943.7794,128.66856,322.55154,-31.090944,339.54773,42.911102,119.30249,-5.65385,183.80476,19.90563,90.179344,-18.2825,67.393265,18.009495,91.47948,-12.9975395,66.12725,13.627748,86.2678,-10.419553,52.43533,8.221243,31.982891,-7.190608,37.264153,5.88618,48.81987,-9.867026,58.98059,-0.20692767,45.141884,-4.234632,30.025307,2.167449,33.980736,-2.2497501,80.99074,3.6416132,100.58102
0.35568324,0.08057056,0.11444163,0.0018697014,1762.891916450979,61487.95033570141,1875.4847271294595,52012.96131267713,3501.381648137019,429555.09931945946,0.10174278846153846,0.0006963991695607203,-0.00014938286,0.006172452,-6.444849e-05,0.004529797,123.046875,-125.57058,3025.7366,126.50535,185.59796,-32.045757,159.90367,53.194645,66.67071,-1.3320649,132.48688,23.270203,60.169807,-19.702576,41.54761,15.103846,51.16762,-13.282255,44.574665,11.173201,82.31834,-14.760562,61.082478,9.063086,68.42137,-4.3679733,26.538048,9.481804,41.856327,-4.1704526,50.67922,6.453354,43.953255,-3.1946793,48.846928,0.031663395,41.372643,-7.5409846,95.77217,0.64584,41.214905
