chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,rolloff_mean,rolloff_var,zero_crossing_rate_mean,zero_crossing_rate_var,harmony_mean,harmony_var,perceptr_mean,perceptr_var,tempo,mfcc1_mean,mfcc1_var,mfcc2_mean,mfcc2_var,mfcc3_mean,mfcc3_var,mfcc4_mean,mfcc4_var,mfcc5_mean,mfcc5_var,mfcc6_mean,mfcc6_var,mfcc7_mean,mfcc7_var,mfcc8_mean,mfcc8_var,mfcc9_mean,mfcc9_var,mfcc10_mean,mfcc10_var,mfcc11_mean,mfcc11_var,mfcc12_mean,mfcc12_var,mfcc13_mean,mfcc13_var,mfcc14_mean,mfcc14_var,mfcc15_mean,mfcc15_var,mfcc16_mean,mfcc16_var,mfcc17_mean,mfcc17_var,mfcc18_mean,mfcc18_var,mfcc19_mean,mfcc19_var,mfcc20_mean,mfcc20_var
0.37885407,0.082181,0.18117036,0.0012303251,2547.533108331625,407504.8951324806,1964.593891031386,17449.25570842882,4734.488807091346,517981.96647308284,0.16077599158653846,0.0037561115428540836,-3.9301212e-05,0.022419376,-8.0212274e-05,0.0063692005,117.45383522727273,-63.221184,2255.2446,74.86294,822.61163,-51.73322,225.44427,55.81921,58.13117,-10.820284,64.58514,34.703114,93.81351,-7.02565,56.065147,14.49977,49.52222,-1.4439431,59.153744,6.1230125,37.816654,-3.791472,39.39819,6.3329024,50.993027,-7.737195,42.353733,-0.6271436,41.586086,-5.05579,27.891054,1.2131193,30.202654,7.4562087,31.550755,7.65057,37.56133,-2.6780815,18.242495,-3.4383316,13.032287
0.41449586,0.07636288,0.17365775,0.0010524518,2628.3358092249273,292537.2734003859,1964.7584675435555,23575.67886223894,4775.898813100962,424035.6955416809,0.16846829927884616,0.0030059721483986757,7.327507e-05,0.0195792,2.347019e-05,0.006036778,117.45383522727273,-55.35802,1369.0602,74.7884,729.5692,-53.8607,167.18227,58.196404,70.41133,-13.573732,48.44103,31.271936,39.07778,-7.309715,48.31796,14.283885,59.08353,-2.1238475,65.05571,7.5791855,52.83972,-4.5815544,32.027374,7.1755795,43.917355,-7.010069,45.71308,0.02933291,27.06321,-2.9833646,29.048952,4.598379,28.039574,5.1713905,32.329006,6.0605145,21.263548,-3.057483,23.736378,-3.1872897,23.941414
0.4411758,0.08693311,0.15158696,0.0013706433,2411.0585129962606,821385.710828446,2024.9689612399902,53303.598569200854,4655.312875600962,1484275.8769474085,0.12018103966346154,0.0053106468951208356,-7.88676e-05,0.013992742,-6.236994e-05,0.006962922,117.45383522727273,-101.708275,4560.4497,81.45102,1603.8079,-34.1675,267.94638,57.49712,111.0383,-11.597596,73.89847,36.714565,62.50243,-7.166359,76.68311,16.836943,54.606625,-2.7081492,81.32261,7.2747483,54.366,3.6364198,28.266481,4.254002,33.90918,-3.9243283,45.185333,-2.884303,26.554115,-5.9840455,29.596548,1.2941042,28.62577,3.5801167,35.921837,3.976095,37.365147,-1.1091127,22.251896,-3.611754,23.55691
0.50419194,0.07709707,0.163338,0.0016340697,2422.4270931685387,568177.4843939268,2036.2266329049437,33067.3518610704,4731.8385667067305,660976.4042565103,0.11819411057692308,0.004212510599892519,1.215118e-05,0.016066765,6.731534e-05,0.006778106,117.45383522727273,-77.749374,3426.057,83.8103,1307.3798,-36.83457,418.13553,60.0151,90.67263,-14.767274,81.65876,30.15383,68.16676,-9.7154455,50.97596,15.954764,51.79789,0.5446339,63.799248,8.550282,41.704502,-1.6851764,40.83946,6.525954,44.59729,-4.375668,43.19936,-0.17285796,28.76018,-5.15497,19.577265,-2.0316494,26.67743,-1.8015996,18.68514,-0.40031293,23.470947,-1.2735809,26.176626,-2.252241,28.028576
0.4932944,0.08333412,0.1697774,0.0017163858,2397.481045492443,655813.1605628575,2080.351847536331,31412.928944875523,4780.4539137620195,784170.9669048616,0.11320988581730769,0.0045382063628653805,-0.000106105654,0.017955052,-8.122951e-05,0.0071136327,117.45383522727273,-82.59865,2899.711,84.072716,1432.777,-30.094168,315.1824,62.463478,84.79633,-13.721984,80.944954,35.609577,81.14459,-10.083617,59.346237,16.837833,35.912403,-0.7634986,61.836002,7.6905036,40.305717,-1.527717,36.30579,5.9533296,42.037567,-3.6260183,41.844513,-1.3995347,24.435236,-6.8585544,26.38007,-2.7724724,28.205286,-1.7804978,24.076775,1.6111722,19.746582,0.24720825,20.841482,-2.7351139,31.494062
0.4190092,0.0775001,0.19126892,0.00094343093,2547.712880304161,359569.77887655556,2014.0134693507016,23827.073867980256,4807.618877704327,473111.47049012966,0.1560546875,0.003799437009371244,2.182957e-05,0.023070246,-0.00016310671,0.0076275747,123.046875,-50.23703,1740.679,76.794846,816.0475,-46.61431,220.29012,57.585102,48.234066,-11.20384,63.796192,30.955423,47.960213,-9.681438,48.842297,13.280735,33.525555,0.48639685,56.07422,7.33216,33.95144,-1.785134,24.482004,6.153957,61.356144,-8.510239,39.376945,-0.4319282,30.207825,-3.4291205,33.029224,-1.1460261,24.010538,1.8631235,66.0335,4.1072516,68.68881,-1.9722244,24.56582,-1.9335107,13.027592
0.43232548,0.07856679,0.18947299,0.0012477112,2532.693054798129,383302.87591647584,1999.488994423561,38447.191595306846,4791.468975360577,698717.5294613698,0.15068359375,0.0029850981785700874,9.722118e-05,0.022206627,0.00014771621,0.007487402,117.45383522727273,-50.80632,2876.8254,78.972374,770.7553,-49.029537,280.7214,55.3439,53.684647,-13.690021,76.00153,32.48245,66.82599,-6.767612,67.51182,13.858124,54.247364,-1.7274214,74.64847,7.8322744,51.618813,-0.73489124,47.14239,4.4324923,57.98974,-6.7467613,30.742943,0.14553018,28.804653,-3.5059023,17.516323,1.3668687,34.72155,5.234562,30.723745,6.8918195,36.07802,-1.8155665,39.171005,-2.8148727,37.775352
0.4224322,0.08559172,0.17995247,0.001170265,2387.729049679457,404060.62321748777,2052.1146551118895,23362.979709486324,4760.577110877404,540524.3373082587,0.11846454326923077,0.0039157257982965045,6.4534123e-07,0.022457791,-5.1257903e-05,0.006613417,117.45383522727273,-75.17946,3156.7622,84.114044,756.2216,-39.590073,116.27888,57.09701,44.401188,-12.7881975,89.029144,37.25942,73.54224,-5.8546906,58.590828,13.917469,61.960335,-3.31727,98.67848,7.50783,44.299007,0.07227924,29.879696,5.641118,44.0543,-4.6963043,27.354097,-2.8968909,28.875412,-5.529095,27.141949,3.3285236,19.717222,3.3584325,37.789032,4.211396,28.22526,0.31559312,23.40337,-3.4380128,21.01248
0.39098358,0.079949185,0.19173765,0.0013567117,2240.2866876788294,237264.868531136,1936.427813967671,24328.722061099743,4453.894606370192,297104.38218681066,0.1303973858173077,0.0032553977655941217,-5.936379e-05,0.028215837,-0.00014519485,0.003913626,117.45383522727273,-67.441475,1414.0922,93.11077,470.8351,-48.669285,309.93536,56.734966,47.792458,-12.783383,56.17383,34.282608,71.92918,-7.1406507,45.295322,10.765591,46.681293,-0.9087474,53.86908,6.833114,36.865406,-4.7385817,32.508274,8.341405,30.79301,-11.855837,33.685905,-1.3522063,28.164976,-5.507609,21.052786,1.4594247,25.004131,6.5293627,33.28587,7.9530697,34.014416,-0.3663161,19.104935,-3.0352266,19.49766
0.43861422,0.08095515,0.19845264,0.0010954915,2525.0111662186087,313374.97807702393,2009.3534492912331,21652.61881048834,4717.593524639423,402617.9310829682,0.14769005408653846,0.003927425929075162,3.103603e-05,0.026547626,7.439409e-05,0.007028217,117.45383522727273,-50.55031,2029.9755,77.708145,707.96045,-47.251316,234.48355,56.74514,54.950436,-12.709582,62.076557,33.55498,60.04188,-6.904569,40.79245,11.645066,64.04219,-0.63533163,75.499596,8.541462,60.18582,-6.071268,34.446983,7.8136353,58.680874,-8.053807,34.26292,1.2525544,27.000515,-3.8356853,21.568537,4.8499722,26.786633,4.622994,26.978605,4.366179,38.22093,-1.9422297,30.27913,-3.891148,32.51712
